		Централь-ного федераль-ного округа	Белгород-ской области	Брянской области	Владимир-ской области	Воронежской области	Ивановской области	Калужской области	Костромской области	Курской области	Липецкой области	Московской области	Орловской области	Рязанской области	Смоленской области	Тамбовской области	Тверской области	Тульской области	Ярославской области	г. Москвы	Северо-Западного федераль-ного округа	Республики Карелия	Республики Коми 	Архангель-ской области	Ненецкого автономного округа	Вологодской области	Калинин-градской области	Ленин-градской области	Мурманской области	Новгород-ской области	Псковской области	г. Санкт-Петербурга	Южного федераль-ного округа	Республики Адыгея	Республики Дагестан	Республики Ингушетия	Кабардино-Балкарской Республики	Республики Калмыкия	Карачаево-Черкесской Республики	Республики Северная Осетия – Алания	Красно-дарского края	Ставро-польского края	Астраханской области	Волго-градской области	Ростовской области	При-волжского федераль-ного округа	Республики Башкорто-стан	Республики Марий Эл	Республики Мордовия	Республики Татарстан	Удмуртской Республики	Чувашской Республики	Кировской области	Ниже-городской области	Оренбург-ской области	Пензенской области	Пермской области	Коми-Пермяцкого автономного округа	Самарской области	Саратовской области	Ульяновской области	Уральского федераль-ного округа	Курганской области	Свердлов-ской области	Тюменской области	Ханты-Мансийского автономного округа – Югры	Ямало-Ненецкого автономного округа	Челябинской области	Сибирского федераль-ного округа	Республики Алтай	Республики Бурятия	Республики Тыва	Республики Хакасия	Алтайского края	Краснояр-ского края	Таймырского (Долгано-Ненецкого) автономного округа	Эвенкий-ского автономного округа	Иркутской области	Усть-Ордынского Бурятского автономного округа	Кемеровской области	Ново-сибирской области	Омской области	Томской области	Читинской области	Агинского Бурятского автономного округа	Дальне-восточного федераль-ного округа	Республики Саха (Якутия)	Приморского края	Хабаров-ского края	Амурской области	Камчатской области	Корякского автономного округа	Магаданской области	Сахалинской области	Еврейской автономной области	Чукотского автономного округа
Население частных домохозяйств в возрасте 15 лет и более, менявшее место постоянного жительства в 1989 году и позднее	19316097.0	4866027.0	261610.0	154550.0	172049.0	324677.0	127965.0	164993.0	97866.0	158856.0	146911.0	866306.0	117912.0	160570.0	152954.0	138694.0	222706.0	183682.0	153050.0	1260676.0	1678730.0	92066.0	135259.0	136975.0	5221.0	167945.0	165232.0	284369.0	114672.0	106864.0	118781.0	356567.0	3177355.0	77290.0	227781.0	101557.0	76318.0	52582.0	44842.0	108209.0	863736.0	519779.0	112410.0	378136.0	614715.0	3745638.0	523997.0	89618.0	79277.0	422700.0	177860.0	147664.0	199264.0	333828.0	327201.0	164015.0	298468.0	15073.0	408878.0	377466.0	195402.0	1795626.0	140445.0	515321.0	712791.0	357623.0	141080.0	427069.0	3054839.0	42056.0	155368.0	57141.0	101608.0	485420.0	492067.0	6548.0	2674.0	348414.0	18601.0	331183.0	382762.0	321953.0	174415.0	162452.0	12033.0	997882.0	160865.0	279850.0	204410.0	157483.0	49015.0	4008.0	30777.0	73389.0	32772.0	9321.0
в том числе по территории проживания в январе 1989 года:																																																																																																
Вологодская область	117638.0	12087.0	316.0	257.0	459.0	446.0	475.0	256.0	764.0	260.0	209.0	1732.0	131.0	261.0	266.0	190.0	563.0	269.0	1998.0	3235.0	94807.0	1310.0	1380.0	3929.0	49.0	77826.0	425.0	2887.0	1984.0	625.0	706.0	3735.0	2882.0	103.0	59.0	29.0	92.0	9.0	24.0	83.0	1027.0	474.0	76.0	299.0	607.0	4180.0	188.0	63.0	60.0	280.0	175.0	128.0	575.0	748.0	191.0	158.0	422.0	14.0	474.0	454.0	264.0	1328.0	48.0	392.0	584.0	328.0	119.0	304.0	1632.0	16.0	73.0	4.0	32.0	202.0	340.0	6.0	2.0	275.0	7.0	124.0	228.0	124.0	98.0	116.0	-	722.0	47.0	237.0	142.0	116.0	56.0	1.0	26.0	62.0	8.0	28.0
Калининградская область	60039.0	12168.0	527.0	500.0	466.0	626.0	379.0	339.0	164.0	301.0	216.0	2426.0	141.0	417.0	826.0	296.0	681.0	389.0	515.0	2959.0	32489.0	208.0	244.0	471.0	11.0	358.0	24840.0	1092.0	1299.0	431.0	781.0	2765.0	4221.0	109.0	148.0	20.0	66.0	11.0	22.0	67.0	1334.0	599.0	314.0	612.0	919.0	5435.0	345.0	98.0	268.0	368.0	186.0	210.0	245.0	989.0	485.0	303.0	328.0	16.0	726.0	592.0	292.0	1670.0	111.0	450.0	740.0	316.0	204.0	369.0	2084.0	15.0	86.0	13.0	52.0	267.0	404.0	19.0	2.0	247.0	9.0	192.0	279.0	203.0	80.0	246.0	2.0	1972.0	119.0	653.0	288.0	253.0	410.0	7.0	51.0	113.0	55.0	30.0
Ленинградская область	142998.0	17358.0	589.0	839.0	400.0	1170.0	564.0	321.0	732.0	500.0	415.0	2748.0	387.0	319.0	766.0	462.0	2264.0	477.0	1147.0	3258.0	101318.0	2588.0	497.0	1333.0	47.0	3115.0	888.0	49700.0	2660.0	4151.0	3640.0	32746.0	6633.0	152.0	202.0	6.0	149.0	41.0	88.0	93.0	2561.0	1051.0	281.0	877.0	1132.0	8454.0	826.0	154.0	301.0	626.0	263.0	259.0	816.0	1291.0	751.0	304.0	763.0	25.0	919.0	793.0	388.0	3330.0	216.0	1190.0	1151.0	611.0	315.0	773.0	3965.0	23.0	204.0	18.0	108.0	444.0	744.0	22.0	10.0	581.0	6.0	484.0	546.0	346.0	227.0	240.0	8.0	1940.0	155.0	594.0	420.0	178.0	329.0	12.0	55.0	140.0	39.0	30.0
Мурманская область	197485.0	57237.0	3866.0	2540.0	2306.0	5691.0	2288.0	2251.0	2422.0	2917.0	2212.0	7188.0	1235.0	1589.0	2236.0	2417.0	4962.0	1821.0	2742.0	6554.0	88052.0	5169.0	451.0	4267.0	47.0	8055.0	2426.0	10325.0	31032.0	4972.0	4383.0	16972.0	18551.0	590.0	162.0	9.0	301.0	45.0	90.0	212.0	8553.0	1932.0	747.0	2582.0	3328.0	23717.0	1439.0	611.0	692.0	1520.0	651.0	1213.0	1874.0	5136.0	1240.0	1748.0	1118.0	35.0	2099.0	2459.0	1917.0	4479.0	293.0	1629.0	1035.0	448.0	266.0	1522.0	4189.0	55.0	115.0	12.0	126.0	794.0	751.0	16.0	-	348.0	4.0	478.0	686.0	407.0	265.0	152.0	4.0	1260.0	88.0	450.0	282.0	111.0	179.0	1.0	31.0	84.0	26.0	9.0
Новгородская область	55618.0	7448.0	260.0	174.0	163.0	442.0	136.0	205.0	92.0	168.0	141.0	1093.0	76.0	225.0	261.0	215.0	1388.0	171.0	212.0	2026.0	41056.0	417.0	167.0	340.0	12.0	631.0	260.0	3046.0	808.0	29181.0	920.0	5286.0	2193.0	41.0	85.0	17.0	40.0	10.0	19.0	49.0	814.0	314.0	84.0	268.0	452.0	2540.0	271.0	67.0	76.0	284.0	153.0	48.0	149.0	231.0	185.0	151.0	235.0	2.0	217.0	354.0	119.0	856.0	32.0	234.0	338.0	157.0	101.0	252.0	976.0	9.0	24.0	2.0	60.0	145.0	193.0	7.0	1.0	173.0	2.0	76.0	116.0	104.0	38.0	36.0	1.0	549.0	60.0	111.0	148.0	85.0	45.0	3.0	22.0	42.0	24.0	12.0
Псковская область	65584.0	8721.0	258.0	308.0	207.0	321.0	247.0	201.0	112.0	145.0	174.0	1392.0	92.0	195.0	510.0	171.0	1476.0	169.0	188.0	2555.0	49079.0	395.0	154.0	274.0	6.0	426.0	591.0	3946.0	975.0	1112.0	34818.0	6388.0	2016.0	48.0	45.0	28.0	37.0	13.0	12.0	52.0	710.0	310.0	84.0	309.0	368.0	2740.0	156.0	85.0	48.0	255.0	127.0	192.0	187.0	294.0	224.0	104.0	307.0	19.0	278.0	290.0	193.0	959.0	48.0	236.0	435.0	220.0	115.0	240.0	1474.0	14.0	66.0	4.0	41.0	150.0	344.0	5.0	2.0	216.0	1.0	201.0	172.0	155.0	45.0	66.0	-	595.0	115.0	178.0	120.0	57.0	71.0	2.0	16.0	19.0	13.0	6.0
г. Санкт-Петербург	187271.0	37220.0	874.0	1055.0	845.0	1365.0	566.0	806.0	1018.0	578.0	485.0	7281.0	531.0	989.0	1075.0	802.0	6108.0	649.0	1293.0	10900.0	112059.0	3074.0	1593.0	2400.0	74.0	3509.0	1628.0	57003.0	4600.0	8734.0	9885.0	19633.0	11411.0	379.0	302.0	152.0	315.0	108.0	127.0	304.0	4557.0	1603.0	343.0	1418.0	1803.0	12528.0	1150.0	372.0	297.0	1052.0	508.0	615.0	1001.0	1675.0	815.0	627.0	821.0	25.0	1595.0	1173.0	827.0	3976.0	191.0	1448.0	1497.0	847.0	384.0	840.0	5761.0	55.0	360.0	51.0	170.0	704.0	1236.0	67.0	12.0	693.0	16.0	551.0	847.0	565.0	228.0	301.0	11.0	4316.0	421.0	1396.0	641.0	365.0	916.0	18.0	139.0	320.0	58.0	60.0
Южный федеральный округ	2101871.0	216218.0	11677.0	4095.0	4908.0	21577.0	4143.0	6558.0	2939.0	5936.0	6978.0	34823.0	4662.0	5342.0	4417.0	5998.0	8028.0	6601.0	9413.0	68123.0	58764.0	2013.0	4513.0	2973.0	224.0	3596.0	4996.0	8390.0	5568.0	3546.0	2686.0	20483.0	1586837.0	38904.0	194477.0	85043.0	55156.0	43886.0	33365.0	27664.0	309587.0	289850.0	52337.0	153641.0	302927.0	100891.0	7042.0	2338.0	1466.0	6920.0	3483.0	2792.0	4052.0	9428.0	5948.0	4975.0	6861.0	401.0	13275.0	27585.0	4726.0	70853.0	1932.0	10270.0	50985.0	32176.0	14320.0	7666.0	46030.0	313.0	1340.0	220.0	1070.0	4533.0	11295.0	285.0	79.0	6347.0	116.0	5455.0	5753.0	4394.0	2866.0	2444.0	34.0	22278.0	3871.0	5597.0	4003.0	2365.0	2453.0	204.0	1209.0	1783.0	478.0	519.0
Республика Адыгея	30009.0	1852.0	100.0	21.0	32.0	143.0	8.0	36.0	36.0	16.0	47.0	376.0	28.0	52.0	32.0	16.0	16.0	48.0	77.0	768.0	700.0	12.0	71.0	34.0	2.0	64.0	24.0	57.0	57.0	24.0	16.0	341.0	25468.0	14414.0	24.0	3.0	194.0	11.0	54.0	39.0	9350.0	395.0	96.0	210.0	678.0	838.0	49.0	31.0	16.0	80.0	36.0	16.0	13.0	152.0	72.0	24.0	87.0	1.0	118.0	100.0	44.0	541.0	4.0	104.0	345.0	170.0	155.0	88.0	385.0	5.0	4.0	-	8.0	44.0	137.0	1.0	3.0	35.0	-	32.0	60.0	20.0	16.0	24.0	-	225.0	76.0	17.0	34.0	32.0	21.0	1.0	5.0	26.0	9.0	5.0
Республика Дагестан	296038.0	26292.0	1299.0	408.0	683.0	1652.0	708.0	1164.0	399.0	586.0	1160.0	3356.0	828.0	768.0	503.0	702.0	927.0	1002.0	567.0	9580.0	6509.0	187.0	821.0	230.0	29.0	432.0	329.0	1094.0	575.0	428.0	256.0	2157.0	232465.0	591.0	174877.0	83.0	1112.0	2495.0	516.0	1025.0	8560.0	25231.0	6184.0	3754.0	8037.0	9861.0	516.0	77.0	46.0	1015.0	198.0	94.0	346.0	918.0	498.0	467.0	386.0	6.0	1085.0	3779.0	436.0	15792.0	87.0	728.0	14423.0	11262.0	2712.0	554.0	3595.0	22.0	118.0	21.0	87.0	306.0	1181.0	19.0	5.0	371.0	2.0	247.0	282.0	190.0	256.0	514.0	3.0	1524.0	333.0	380.0	295.0	143.0	138.0	9.0	33.0	148.0	41.0	13.0
Республика Ингушетия	39480.0	2655.0	88.0	52.0	4.0	181.0	51.0	65.0	33.0	68.0	162.0	219.0	110.0	94.0	48.0	66.0	140.0	88.0	173.0	1013.0	474.0	26.0	32.0	9.0	-	30.0	72.0	55.0	10.0	66.0	13.0	161.0	31249.0	101.0	72.0	23946.0	557.0	167.0	64.0	1410.0	2101.0	1709.0	136.0	174.0	812.0	857.0	90.0	18.0	-	56.0	56.0	21.0	55.0	65.0	55.0	24.0	96.0	4.0	139.0	136.0	46.0	1141.0	43.0	92.0	892.0	466.0	141.0	114.0	2400.0	14.0	29.0	-	10.0	30.0	225.0	2.0	4.0	1400.0	10.0	294.0	152.0	55.0	117.0	74.0	1.0	704.0	267.0	52.0	116.0	12.0	11.0	-	229.0	9.0	6.0	2.0
Кабардино-Балкарская Республика	74312.0	7301.0	628.0	158.0	209.0	538.0	116.0	212.0	140.0	171.0	85.0	1470.0	131.0	154.0	144.0	151.0	192.0	202.0	172.0	2428.0	2631.0	138.0	187.0	54.0	1.0	173.0	177.0	356.0	148.0	103.0	109.0	1186.0	58314.0	396.0	548.0	79.0	40091.0	97.0	393.0	1198.0	3738.0	8235.0	234.0	654.0	2651.0	2684.0	258.0	54.0	52.0	179.0	131.0	55.0	85.0	247.0	123.0	111.0	227.0	6.0	417.0	627.0	118.0	1386.0	62.0	395.0	699.0	344.0	161.0	230.0	1403.0	15.0	51.0	52.0	23.0	162.0	303.0	8.0	1.0	294.0	10.0	170.0	170.0	68.0	52.0	43.0	1.0	593.0	80.0	212.0	124.0	48.0	41.0	-	19.0	46.0	20.0	3.0
Республика Калмыкия	62682.0	3487.0	154.0	105.0	100.0	228.0	18.0	140.0	48.0	28.0	122.0	642.0	72.0	43.0	48.0	28.0	127.0	60.0	53.0	1471.0	785.0	31.0	16.0	25.0	8.0	20.0	62.0	86.0	38.0	37.0	28.0	442.0	54996.0	123.0	2361.0	61.0	127.0	32917.0	215.0	101.0	1890.0	7097.0	2807.0	3624.0	3673.0	1321.0	68.0	51.0	20.0	190.0	48.0	20.0	24.0	68.0	33.0	56.0	56.0	1.0	256.0	376.0	55.0	1108.0	48.0	466.0	510.0	258.0	200.0	84.0	791.0	6.0	55.0	1.0	73.0	19.0	121.0	4.0	1.0	264.0	5.0	28.0	65.0	76.0	24.0	59.0	-	194.0	47.0	51.0	28.0	20.0	18.0	-	6.0	16.0	1.0	7.0
Карачаево-Черкесская Республика	47093.0	1893.0	87.0	48.0	104.0	105.0	32.0	47.0	-	46.0	28.0	491.0	12.0	37.0	12.0	41.0	85.0	28.0	32.0	658.0	754.0	8.0	47.0	19.0	3.0	31.0	71.0	144.0	39.0	20.0	8.0	367.0	41346.0	455.0	157.0	76.0	540.0	29.0	23935.0	234.0	3320.0	10979.0	112.0	319.0	1190.0	1027.0	189.0	32.0	12.0	109.0	36.0	44.0	20.0	99.0	28.0	53.0	44.0	-	83.0	210.0	68.0	1096.0	36.0	132.0	780.0	220.0	542.0	148.0	612.0	3.0	37.0	3.0	12.0	60.0	178.0	5.0	-	66.0	3.0	81.0	105.0	40.0	23.0	4.0	-	365.0	184.0	63.0	42.0	18.0	24.0	4.0	13.0	15.0	5.0	1.0
Республика Северная Осетия - Алания	67140.0	8929.0	567.0	141.0	111.0	676.0	110.0	234.0	81.0	223.0	230.0	1521.0	151.0	242.0	121.0	253.0	199.0	331.0	249.0	3489.0	2997.0	66.0	168.0	76.0	3.0	144.0	345.0	383.0	245.0	142.0	142.0	1286.0	47759.0	434.0	392.0	14360.0	2098.0	76.0	232.0	13879.0	5355.0	6960.0	419.0	876.0	2678.0	2820.0	288.0	40.0	40.0	182.0	91.0	45.0	90.0	281.0	169.0	108.0	213.0	4.0	453.0	657.0	163.0	1632.0	86.0	347.0	928.0	463.0	260.0	271.0	1956.0	3.0	37.0	8.0	30.0	120.0	765.0	9.0	2.0	234.0	12.0	165.0	305.0	147.0	65.0	77.0	3.0	1047.0	158.0	236.0	231.0	101.0	83.0	8.0	78.0	104.0	36.0	20.0
Чеченская Республика	267174.0	36448.0	3200.0	555.0	541.0	4796.0	651.0	1446.0	477.0	1242.0	1623.0	4196.0	1027.0	911.0	989.0	1068.0	2149.0	1648.0	1084.0	8845.0	7284.0	400.0	334.0	245.0	3.0	381.0	810.0	1333.0	410.0	1239.0	529.0	1603.0	191464.0	1710.0	7086.0	45592.0	5614.0	1602.0	1356.0	5272.0	33795.0	58064.0	6792.0	9154.0	15427.0	16933.0	887.0	168.0	112.0	875.0	415.0	201.0	339.0	1219.0	1043.0	968.0	699.0	11.0	2314.0	6872.0	821.0	8806.0	407.0	732.0	6805.0	4273.0	1803.0	862.0	4566.0	25.0	113.0	11.0	133.0	476.0	849.0	13.0	3.0	418.0	15.0	711.0	463.0	701.0	488.0	178.0	5.0	1673.0	395.0	437.0	230.0	182.0	117.0	7.0	89.0	171.0	34.0	18.0
Краснодарский край	362851.0	37396.0	1881.0	772.0	922.0	3013.0	732.0	1045.0	639.0	1279.0	903.0	6503.0	821.0	912.0	886.0	775.0	1506.0	992.0	1705.0	12110.0	13902.0	461.0	1412.0	820.0	75.0	868.0	1034.0	1655.0	1507.0	544.0	519.0	5082.0	260263.0	17607.0	903.0	83.0	766.0	440.0	1253.0	874.0	185024.0	15474.0	1399.0	5056.0	31384.0	17896.0	1569.0	419.0	357.0	1217.0	879.0	446.0	1087.0	2012.0	1330.0	918.0	1779.0	114.0	2500.0	2570.0	813.0	15658.0	525.0	2846.0	10247.0	6090.0	3170.0	2040.0	11375.0	78.0	312.0	57.0	235.0	1206.0	2556.0	57.0	20.0	1191.0	34.0	1661.0	1571.0	1199.0	831.0	478.0	4.0	6361.0	844.0	1934.0	1073.0	622.0	787.0	72.0	301.0	538.0	106.0	156.0
Ставропольский край	250069.0	24361.0	1003.0	446.0	612.0	1407.0	396.0	670.0	315.0	542.0	624.0	4020.0	329.0	519.0	432.0	453.0	794.0	534.0	3754.0	7511.0	7205.0	160.0	424.0	424.0	23.0	433.0	680.0	1001.0	665.0	270.0	293.0	2855.0	191088.0	994.0	5027.0	301.0	2852.0	1436.0	4642.0	2385.0	18512.0	141109.0	1610.0	2687.0	9533.0	10337.0	1014.0	245.0	151.0	747.0	385.0	369.0	578.0	1075.0	788.0	297.0	896.0	40.0	1385.0	1908.0	499.0	8121.0	209.0	1191.0	5765.0	2928.0	2182.0	956.0	6152.0	41.0	132.0	24.0	120.0	832.0	1637.0	47.0	18.0	741.0	1.0	665.0	721.0	684.0	297.0	258.0	2.0	2805.0	516.0	641.0	490.0	307.0	360.0	16.0	121.0	204.0	85.0	81.0
Астраханская область	65537.0	10030.0	548.0	170.0	382.0	508.0	231.0	331.0	128.0	225.0	238.0	2234.0	167.0	293.0	233.0	411.0	415.0	206.0	345.0	2965.0	2081.0	55.0	55.0	107.0	7.0	80.0	188.0	382.0	240.0	95.0	176.0	703.0	42793.0	198.0	649.0	75.0	173.0	1875.0	71.0	129.0	2226.0	2296.0	27034.0	6591.0	1476.0	6712.0	461.0	94.0	110.0	607.0	120.0	221.0	181.0	754.0	453.0	481.0	374.0	15.0	859.0	1652.0	345.0	1399.0	50.0	318.0	719.0	393.0	166.0	312.0	1688.0	12.0	58.0	9.0	48.0	200.0	414.0	5.0	-	141.0	5.0	236.0	237.0	187.0	77.0	69.0	4.0	834.0	61.0	212.0	181.0	73.0	154.0	5.0	22.0	99.0	15.0	17.0
Волгоградская область	190808.0	22008.0	629.0	455.0	519.0	3734.0	444.0	448.0	316.0	429.0	605.0	3686.0	331.0	640.0	407.0	1161.0	653.0	613.0	594.0	6344.0	5454.0	221.0	497.0	336.0	31.0	280.0	589.0	821.0	695.0	254.0	200.0	1561.0	134007.0	389.0	608.0	95.0	275.0	1180.0	116.0	295.0	6090.0	2384.0	4138.0	112169.0	6268.0	16706.0	644.0	597.0	198.0	794.0	473.0	781.0	528.0	1115.0	547.0	880.0	813.0	55.0	1849.0	6740.0	747.0	6405.0	120.0	1203.0	4370.0	2751.0	1258.0	712.0	4075.0	33.0	187.0	10.0	111.0	384.0	861.0	19.0	8.0	399.0	4.0	431.0	628.0	498.0	280.0	253.0	8.0	2153.0	236.0	526.0	505.0	360.0	225.0	21.0	93.0	131.0	36.0	41.0
Ростовская область	348678.0	33566.0	1493.0	764.0	689.0	4596.0	646.0	720.0	327.0	1081.0	1151.0	6109.0	655.0	677.0	562.0	873.0	825.0	849.0	608.0	10941.0	7988.0	248.0	449.0	594.0	39.0	660.0	615.0	1023.0	939.0	324.0	397.0	2739.0	275625.0	1492.0	1773.0	289.0	757.0	1561.0	518.0	823.0	29626.0	9917.0	1376.0	8373.0	219120.0	12899.0	1009.0	512.0	352.0	869.0	615.0	479.0	706.0	1423.0	809.0	588.0	1191.0	144.0	1817.0	1958.0	571.0	7768.0	255.0	1716.0	4502.0	2558.0	1570.0	1295.0	7032.0	56.0	207.0	24.0	180.0	694.0	2068.0	96.0	14.0	793.0	15.0	734.0	994.0	529.0	340.0	413.0	3.0	3800.0	674.0	836.0	654.0	447.0	474.0	61.0	200.0	276.0	84.0	155.0
Приволжский федеральный округ	2649238.0	212263.0	5411.0	3325.0	12007.0	9234.0	7696.0	5863.0	4709.0	3314.0	4197.0	44705.0	2503.0	8002.0	4004.0	6489.0	7816.0	5108.0	5512.0	72368.0	68172.0	2118.0	10071.0	4393.0	229.0	4385.0	5593.0	9886.0	7347.0	2527.0	2756.0	19096.0	91019.0	2038.0	2542.0	1103.0	1277.0	583.0	688.0	1441.0	30979.0	11570.0	5210.0	19032.0	14556.0	2032781.0	314793.0	61594.0	53486.0	257107.0	128676.0	109038.0	126460.0	161209.0	151241.0	78019.0	187585.0	11442.0	169119.0	146207.0	88247.0	165576.0	3370.0	41927.0	82671.0	57609.0	18214.0	37608.0	54082.0	364.0	2106.0	294.0	1419.0	5092.0	12861.0	437.0	113.0	6429.0	122.0	6105.0	6971.0	5153.0	4392.0	2896.0	75.0	25345.0	4214.0	6383.0	5566.0	2824.0	2483.0	111.0	624.0	2022.0	775.0	454.0
Республика Башкортостан	410708.0	13446.0	459.0	160.0	536.0	466.0	342.0	536.0	149.0	200.0	246.0	2722.0	133.0	460.0	248.0	298.0	511.0	357.0	288.0	5335.0	5997.0	119.0	1249.0	176.0	34.0	253.0	431.0	838.0	595.0	162.0	186.0	1988.0	7487.0	177.0	92.0	163.0	114.0	47.0	66.0	107.0	2836.0	895.0	398.0	1058.0	1534.0	317461.0	282993.0	489.0	155.0	10441.0	3168.0	408.0	290.0	979.0	8491.0	560.0	2837.0	16.0	4042.0	1456.0	1152.0	57376.0	408.0	7725.0	29845.0	22200.0	6357.0	19398.0	6115.0	28.0	182.0	26.0	192.0	444.0	1560.0	94.0	7.0	595.0	14.0	709.0	750.0	460.0	972.0	197.0	9.0	2826.0	676.0	758.0	437.0	411.0	201.0	8.0	76.0	152.0	61.0	54.0
Республика Марий Эл	75175.0	3873.0	104.0	52.0	215.0	105.0	130.0	83.0	100.0	71.0	103.0	1124.0	43.0	51.0	98.0	76.0	210.0	53.0	77.0	1178.0	1813.0	43.0	437.0	152.0	19.0	110.0	118.0	234.0	220.0	27.0	62.0	410.0	2222.0	38.0	78.0	19.0	17.0	14.0	12.0	21.0	685.0	271.0	94.0	549.0	424.0	61557.0	538.0	46569.0	158.0	5286.0	373.0	1980.0	2733.0	1551.0	198.0	61.0	367.0	6.0	895.0	516.0	332.0	3009.0	28.0	482.0	2319.0	1381.0	878.0	180.0	1398.0	10.0	61.0	9.0	25.0	135.0	443.0	31.0	3.0	295.0	3.0	64.0	159.0	77.0	31.0	89.0	1.0	1303.0	199.0	140.0	610.0	121.0	104.0	8.0	15.0	51.0	46.0	17.0
Республика Мордовия	84843.0	15508.0	102.0	88.0	423.0	227.0	376.0	327.0	55.0	89.0	121.0	4603.0	31.0	1756.0	128.0	147.0	420.0	164.0	162.0	6289.0	2248.0	71.0	158.0	87.0	4.0	90.0	270.0	389.0	304.0	103.0	92.0	684.0	2191.0	52.0	56.0	22.0	50.0	9.0	25.0	37.0	685.0	259.0	82.0	514.0	400.0	59882.0	316.0	261.0	45947.0	775.0	207.0	1020.0	198.0	3757.0	479.0	1720.0	246.0	6.0	3336.0	484.0	1136.0	2315.0	40.0	656.0	1082.0	724.0	254.0	537.0	1341.0	19.0	33.0	4.0	67.0	114.0	378.0	18.0	1.0	199.0	2.0	172.0	100.0	55.0	123.0	77.0	1.0	1358.0	698.0	163.0	235.0	51.0	75.0	3.0	16.0	66.0	47.0	7.0
Республика Татарстан	311987.0	20827.0	506.0	454.0	870.0	888.0	697.0	457.0	270.0	339.0	382.0	3387.0	136.0	638.0	444.0	450.0	690.0	622.0	644.0	8953.0	5641.0	167.0	625.0	317.0	26.0	336.0	557.0	776.0	526.0	268.0	159.0	1910.0	8374.0	203.0	278.0	84.0	168.0	45.0	83.0	165.0	3320.0	1020.0	512.0	1258.0	1238.0	256906.0	8881.0	3302.0	524.0	203367.0	6064.0	3333.0	2939.0	3785.0	2148.0	755.0	3158.0	56.0	7187.0	1799.0	9664.0	13128.0	305.0	2591.0	7955.0	5641.0	1592.0	2277.0	5065.0	33.0	198.0	22.0	158.0	433.0	1178.0	19.0	5.0	463.0	24.0	802.0	688.0	531.0	437.0	122.0	2.0	2046.0	421.0	542.0	301.0	319.0	169.0	16.0	37.0	163.0	66.0	28.0
Удмуртская Республика	147532.0	6542.0	207.0	129.0	297.0	220.0	202.0	220.0	211.0	110.0	107.0	1184.0	194.0	177.0	141.0	112.0	366.0	188.0	161.0	2316.0	2894.0	70.0	438.0	232.0	11.0	178.0	140.0	405.0	246.0	55.0	112.0	1018.0	3492.0	113.0	33.0	51.0	40.0	21.0	31.0	39.0	1537.0	430.0	116.0	606.0	475.0	125578.0	2120.0	346.0	124.0	5623.0	104309.0	357.0	3328.0	858.0	365.0	225.0	6475.0	30.0	667.0	462.0	319.0	5639.0	219.0	2280.0	2373.0	1297.0	758.0	767.0	2570.0	42.0	70.0	14.0	136.0	179.0	703.0	27.0	3.0	265.0	3.0	363.0	251.0	230.0	137.0	180.0	1.0	817.0	82.0	290.0	137.0	77.0	97.0	2.0	29.0	65.0	31.0	9.0
Чувашская Республика	138827.0	9460.0	138.0	41.0	398.0	281.0	340.0	163.0	277.0	92.0	120.0	2326.0	56.0	160.0	130.0	87.0	451.0	327.0	190.0	3883.0	3478.0	89.0	928.0	191.0	23.0	172.0	204.0	430.0	548.0	64.0	97.0	755.0	2232.0	33.0	27.0	13.0	7.0	5.0	31.0	18.0	706.0	230.0	141.0	665.0	356.0	114611.0	359.0	2062.0	669.0	5173.0	556.0	91559.0	605.0	5134.0	296.0	238.0	321.0	21.0	1726.0	855.0	5058.0	5294.0	128.0	817.0	4033.0	2583.0	1012.0	316.0	2359.0	10.0	70.0	16.0	44.0	148.0	952.0	23.0	27.0	203.0	7.0	214.0	193.0	152.0	270.0	87.0	3.0	1393.0	269.0	369.0	139.0	98.0	304.0	8.0	39.0	93.0	24.0	58.0
Кировская область	173808.0	12366.0	322.0	185.0	820.0	561.0	420.0	460.0	1007.0	286.0	266.0	2123.0	106.0	257.0	233.0	189.0	517.0	394.0	557.0	3663.0	9321.0	236.0	2747.0	1116.0	25.0	976.0	405.0	1228.0	650.0	252.0	263.0	1448.0	5281.0	146.0	82.0	31.0	98.0	16.0	35.0	86.0	2098.0	901.0	187.0	602.0	999.0	132434.0	576.0	4596.0	100.0	3935.0	4196.0	685.0	107220.0	4176.0	443.0	272.0	3820.0	138.0	1231.0	815.0	369.0	9432.0	232.0	3947.0	4377.0	2839.0	1013.0	876.0	3526.0	14.0	93.0	55.0	85.0	326.0	876.0	26.0	2.0	438.0	5.0	439.0	438.0	302.0	235.0	225.0	3.0	1448.0	257.0	348.0	323.0	150.0	152.0	1.0	36.0	118.0	29.0	35.0
